threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.01,134,104590,42621,7,0.950354609929078,0.2895232013912004,0.001279553874947481,0.002555666809707719,0.28929366415114827,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.04,122,53354,93857,19,0.8652482269503546,0.6375678447942069,0.002281397262323285,0.004550795456664864,0.6370867039470113,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.07,114,37014,110197,27,0.8085106382978723,0.74856498495357,0.003070458952811894,0.0061176849392256295,0.7480319235571964,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.11,108,26546,120665,33,0.7659574468085106,0.8196738015501559,0.004051924664215502,0.008061205448777756,0.8191134154948694,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.14,105,21792,125419,36,0.7446808510638298,0.8519675839441346,0.004795177421564598,0.00952899537163082,0.8513966556273413,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.17,104,18430,128781,37,0.7375886524822695,0.8748055512156021,0.005611308945721377,0.011137884872824631,0.874219555893371,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.2,101,15825,131386,40,0.7163120567375887,0.8925012397171407,0.006341830968228055,0.012572353270679031,0.8919186709376188,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.24,100,13039,134172,41,0.7092198581560284,0.9114264559034311,0.007610929294466854,0.015060240963855423,0.9108325642000109,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.27,99,11381,135830,42,0.7021276595744681,0.9226892012145832,0.00862369337979094,0.017038120643662332,0.922091318746946,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.3,95,9887,137324,46,0.6737588652482269,0.9328378993417612,0.009517130835503908,0.018769139583127533,0.9322574515446007,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.33,95,8695,138516,46,0.6737588652482269,0.9409351203374747,0.01080773606370876,0.021274213413951405,0.9403469243715729,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.37,95,7356,139855,46,0.6737588652482269,0.9500309080163847,0.012749966447456717,0.0250263435194942,0.9494340083609316,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.4,92,6443,140768,49,0.6524822695035462,0.9562328902052156,0.014078041315990818,0.02756141402037148,0.9556504153319941,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.43,92,5647,141564,49,0.6524822695035462,0.96164009482987,0.016030667363652204,0.03129251700680272,0.9610524458439654,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.46,91,4968,142243,50,0.6453900709219859,0.9662525218903478,0.01798774461355999,0.034999999999999996,0.9656672457788154,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.5,90,4170,143041,51,0.6382978723404256,0.9716733124562702,0.02112676056338028,0.0408997955010225,0.9710896357022639,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.53,89,3641,143570,52,0.6312056737588653,0.9752667939216498,0.02386058981233244,0.045982950142082146,0.9746864650632499,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.56,88,3177,144034,53,0.624113475177305,0.9784187322958203,0.026952526799387443,0.05167351732237229,0.9778421738422282,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.59,87,2757,144454,54,0.6170212765957447,0.9812717799620952,0.03059071729957806,0.05829145728643216,0.9806992779195396,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.63,81,2219,144992,60,0.574468085106383,0.9849263981631807,0.035217391304347825,0.06636624334289225,0.9843911178674195,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.66,80,1924,145287,61,0.5673758865248227,0.9869303245002072,0.03992015968063872,0.07459207459207459,0.9863999131331777,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.69,80,1607,145604,61,0.5673758865248227,0.9890836961911814,0.04742145820983995,0.087527352297593,0.9885512242792769,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.72,76,1353,145858,65,0.5390070921985816,0.9908091107322143,0.05318404478656403,0.09681528662420383,0.9903021336663228,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.76,73,1048,146163,68,0.5177304964539007,0.9928809667755806,0.06512042818911686,0.11568938193343897,0.9923923665779901,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.79,72,831,146380,69,0.5106382978723404,0.994355041403156,0.07973421926910298,0.13793103448275862,0.993871817145339,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.82,67,623,146588,74,0.475177304964539,0.9957679792950255,0.09710144927536232,0.16125150421179302,0.9953173353602258,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.85,66,473,146738,75,0.46808510638297873,0.9967869248901237,0.12244897959183673,0.1941176470588235,0.9963420924045823,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.89,62,278,146933,79,0.4397163120567376,0.9981115541637513,0.18235294117647058,0.25779625779625776,0.9976926000325751,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.92,56,169,147042,85,0.3971631205673759,0.998851987962856,0.24888888888888888,0.30601092896174864,0.9984730441392041,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.95,52,69,147142,89,0.36879432624113473,0.9995312850262549,0.4297520661157025,0.3969465648854962,0.9991788370704164,faster_rcnn,clahe,0,pretrained,test_full_seq,0.8731487890373595
0.01,140,109481,37730,1,0.9929078014184397,0.2562987820203653,0.0012771275576759927,0.0025509739254022342,0.2560603181497367,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.04,139,80159,67052,2,0.9858156028368794,0.45548226695016,0.0017310518319260753,0.0034560350078941806,0.45505999239915307,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.07,132,66744,80467,9,0.9361702127659575,0.5466099680051083,0.0019738022609007717,0.003939298983839921,0.5461479993484988,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.11,131,55947,91264,10,0.9290780141843972,0.6199536719402762,0.0023360319554905666,0.004660346146320639,0.619428307725718,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
0.14,129,50136,97075,12,0.9148936170212766,0.6594276242943802,0.0025663980901223515,0.005118438281157005,0.6588780606981921,faster_rcnn,clahe,0,scratch,test_full_seq,0.9112904278709131
