model,processing,cycle,variant,dataset,class_id,class_name,AP,recall_0.1,specificity_0.1,max_recall,best_thresh,spec_at_best_thresh
faster,rcnn,0,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9477873718294657,1.0,0.01,0.7209929843497032
faster,rcnn,0,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,0,pretrained,test,2,Western_Leopard_Toad,0.14285714285714285,1.0,0.9457782573509577,1.0,0.95,0.9989209603452927
faster,rcnn,0,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9399087221095335,0.0,0.0,0.0
faster,rcnn,0,pretrained,val,1,Small_Mammal,0.0,0.0,0.9787018255578094,0.0,0.0,0.0
faster,rcnn,0,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9485294117647058,0.0,0.0,0.0
faster,rcnn,0,scratch,test,0,Other_Amphibian,0.0,0.0,0.8090933621154884,1.0,0.01,0.270102536427415
faster,rcnn,0,scratch,test,1,Small_Mammal,0.0,0.0,0.9998651382333108,0.0,0.0,0.0
faster,rcnn,0,scratch,test,2,Western_Leopard_Toad,0.2,1.0,0.6239546803345023,1.0,0.95,0.9979768006474238
faster,rcnn,0,scratch,val,0,Other_Amphibian,0.0,0.0,0.9558823529411765,0.0,0.0,0.0
faster,rcnn,0,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,0,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.6341277890466531,0.0,0.0,0.0
faster,rcnn,1,pretrained,test,0,Other_Amphibian,0.0,0.0,0.983405288720993,1.0,0.01,0.8293308148947652
faster,rcnn,1,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,1,pretrained,test,2,Western_Leopard_Toad,0.1111111111111111,1.0,0.7943080658214189,1.0,0.95,0.9989209603452927
faster,rcnn,1,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9817444219066938,0.0,0.0,0.0
faster,rcnn,1,pretrained,val,1,Small_Mammal,0.0,0.0,0.9994929006085193,0.0,0.0,0.0
faster,rcnn,1,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.8772819472616633,0.0,0.0,0.0
faster,rcnn,1,scratch,test,0,Other_Amphibian,0.0,0.0,0.9407717215326498,1.0,0.01,0.7781975175391257
faster,rcnn,1,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,1,scratch,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.9407876989479363,1.0,0.95,0.999325600215808
faster,rcnn,1,scratch,val,0,Other_Amphibian,0.0,0.0,0.8998478701825557,0.0,0.0,0.0
faster,rcnn,1,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,1,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.7695233265720081,0.0,0.0,0.0
faster,rcnn,2,pretrained,test,0,Other_Amphibian,0.0,0.0,0.995682676740421,0.6666666666666666,0.01,0.9303831624392876
faster,rcnn,2,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,pretrained,test,2,Western_Leopard_Toad,0.25,1.0,0.9486107364445643,1.0,0.95,0.9989209603452927
faster,rcnn,2,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9936612576064908,0.0,0.0,0.0
faster,rcnn,2,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.9751521298174443,0.0,0.0,0.0
faster,rcnn,2,scratch,test,0,Other_Amphibian,0.0,0.0,0.9347004856988667,1.0,0.01,0.8480841878035618
faster,rcnn,2,scratch,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,scratch,test,2,Western_Leopard_Toad,0.16666666666666666,1.0,0.9838144051793903,1.0,0.95,0.9989209603452927
faster,rcnn,2,scratch,val,0,Other_Amphibian,0.0,0.0,0.9827586206896551,0.0,0.0,0.0
faster,rcnn,2,scratch,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,2,scratch,val,2,Western_Leopard_Toad,0.0,0.0,0.9984787018255578,0.0,0.0,0.0
faster,rcnn,3,pretrained,test,0,Other_Amphibian,0.0,0.0,0.9915002698327037,1.0,0.01,0.8781705342687534
faster,rcnn,3,pretrained,test,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,3,pretrained,test,2,Western_Leopard_Toad,0.125,1.0,0.9428108983005126,1.0,0.95,0.9987860803884543
faster,rcnn,3,pretrained,val,0,Other_Amphibian,0.0,0.0,0.9969574036511156,0.0,0.0,0.0
faster,rcnn,3,pretrained,val,1,Small_Mammal,0.0,0.0,1.0,0.0,0.0,0.0
faster,rcnn,3,pretrained,val,2,Western_Leopard_Toad,0.0,0.0,0.6313387423935092,0.0,0.0,0.0
