threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,4399,3003,0,1.0,0.40570116184814914,0.25
0.07,13,2184,5218,0,1.0,0.7049446095649824,0.25
0.11,11,1091,6311,2,0.8461538461538461,0.8526074034044853,0.25
0.14,11,748,6654,2,0.8461538461538461,0.8989462307484464,0.25
0.17,11,534,6868,2,0.8461538461538461,0.9278573358551743,0.25
0.2,11,404,6998,2,0.8461538461538461,0.9454201567144015,0.25
0.24,11,304,7098,2,0.8461538461538461,0.958930018913807,0.25
0.27,11,256,7146,2,0.8461538461538461,0.9654147527695217,0.25
0.3,11,227,7175,2,0.8461538461538461,0.9693326128073494,0.25
0.33,11,194,7208,2,0.8461538461538461,0.9737908673331532,0.25
0.37,11,161,7241,2,0.8461538461538461,0.9782491218589571,0.25
0.4,11,144,7258,2,0.8461538461538461,0.9805457984328559,0.25
0.43,11,123,7279,2,0.8461538461538461,0.9833828694947312,0.25
0.46,11,107,7295,2,0.8461538461538461,0.985544447446636,0.25
0.5,11,82,7320,2,0.8461538461538461,0.9889219129964875,0.25
0.53,11,71,7331,2,0.8461538461538461,0.990407997838422,0.25
0.56,11,53,7349,2,0.8461538461538461,0.992839773034315,0.25
0.59,11,40,7362,2,0.8461538461538461,0.9945960551202377,0.25
0.63,11,24,7378,2,0.8461538461538461,0.9967576330721427,0.25
0.66,11,14,7388,2,0.8461538461538461,0.9981086192920832,0.25
0.69,11,11,7391,2,0.8461538461538461,0.9985139151580654,0.25
0.72,11,8,7394,2,0.8461538461538461,0.9989192110240476,0.25
0.76,11,2,7400,2,0.8461538461538461,0.9997298027560119,0.25
0.79,11,1,7401,2,0.8461538461538461,0.999864901378006,0.25
0.82,11,1,7401,2,0.8461538461538461,0.999864901378006,0.25
0.85,11,1,7401,2,0.8461538461538461,0.999864901378006,0.25
0.89,10,0,7402,3,0.7692307692307693,1.0,0.25
0.92,10,0,7402,3,0.7692307692307693,1.0,0.25
0.95,10,0,7402,3,0.7692307692307693,1.0,0.25
