threshold,tp,fp,tn,fn,recall,specificity,mAP
0.01,13,7402,0,0,1.0,0.0,0.25
0.04,13,5199,2203,0,1.0,0.2976222642529046,0.25
0.07,13,3901,3501,0,1.0,0.4729802756011889,0.25
0.11,13,2806,4596,0,1.0,0.6209132666846798,0.25
0.14,13,2334,5068,0,1.0,0.684679816265874,0.25
0.17,13,2018,5384,0,1.0,0.7273709808159957,0.25
0.2,13,1782,5620,0,1.0,0.7592542556065928,0.25
0.24,13,1565,5837,0,1.0,0.7885706565793029,0.25
0.27,13,1445,5957,0,1.0,0.8047824912185896,0.25
0.3,13,1331,6071,0,1.0,0.820183734125912,0.25
0.33,13,1239,6163,0,1.0,0.832612807349365,0.25
0.37,13,1135,6267,0,1.0,0.8466630640367468,0.25
0.4,13,1068,6334,0,1.0,0.8557146717103485,0.25
0.43,13,1011,6391,0,1.0,0.8634152931640098,0.25
0.46,13,977,6425,0,1.0,0.8680086463118076,0.25
0.5,13,931,6471,0,1.0,0.8742231829235342,0.25
0.53,13,899,6503,0,1.0,0.878546338827344,0.25
0.56,13,866,6536,0,1.0,0.8830045933531478,0.25
0.59,13,833,6569,0,1.0,0.8874628478789517,0.25
0.63,13,788,6614,0,1.0,0.8935422858686841,0.25
0.66,13,751,6651,0,1.0,0.8985409348824642,0.25
0.69,13,711,6691,0,1.0,0.9039448797622264,0.25
0.72,13,679,6723,0,1.0,0.9082680356660362,0.25
0.76,13,623,6779,0,1.0,0.9158335584977033,0.25
0.79,13,581,6821,0,1.0,0.9215077006214537,0.25
0.82,13,521,6881,0,1.0,0.929613617941097,0.25
0.85,13,437,6965,0,1.0,0.9409619021885977,0.25
0.89,12,289,7113,1,0.9230769230769231,0.9609564982437179,0.25
0.92,11,143,7259,2,0.8461538461538461,0.9806808970548501,0.25
0.95,10,1,7401,3,0.7692307692307693,0.999864901378006,0.25
